iter	Passed	Remaining
382	304	490
383	305	489
384	306	489
385	307	489
386	308	489
387	309	488
388	310	487
389	311	486
390	312	486
391	312	485
392	313	484
393	314	483
394	315	482
395	315	481
396	316	480
397	317	479
398	317	478
399	318	477
400	319	476
401	319	475
402	319	473
403	320	473
404	322	473
405	323	473
406	324	472
407	324	471
408	325	470
409	326	469
410	327	469
411	328	468
412	328	467
413	329	466
414	330	465
415	331	464
416	331	463
417	332	462
418	332	461
419	333	460
420	334	459
421	335	458
422	336	458
423	337	458
424	338	457
425	338	456
426	339	455
427	340	455
428	341	454
429	342	453
430	342	452
431	343	451
432	344	450
433	344	449
434	345	448
435	346	448
436	347	447
437	347	446
438	348	445
439	349	444
440	349	443
441	351	444
442	353	443
443	353	443
444	354	442
445	355	441
446	356	440
447	356	439
448	357	438
449	358	437
450	358	436
451	359	435
452	360	435
453	360	434
454	361	432
455	362	431
456	362	430
457	363	429
458	363	428
459	365	429
460	366	428
461	367	428
462	368	427
463	369	426
464	369	425
465	370	424
466	371	424
467	372	423
468	373	422
469	373	421
470	374	420
471	374	419
472	375	418
473	376	417
474	376	416
475	377	415
476	378	414
477	378	413
478	380	414
479	381	413
480	382	412
481	383	411
482	383	410
483	384	409
484	385	409
485	386	408
486	386	407
487	387	406
488	388	405
489	388	404
490	389	403
491	390	402
492	390	401
493	391	400
494	391	399
495	392	398
496	393	397
497	394	397
498	395	397
499	396	396
500	397	395
501	397	394
502	398	393
503	399	393
504	400	392
505	401	391
506	401	390
507	402	389
508	403	389
509	404	388
510	405	387
511	406	387
512	406	386
513	407	385
514	408	384
515	409	384
516	410	383
517	411	382
518	411	381
519	412	380
520	413	379
521	414	379
522	414	378
523	415	377
524	416	376
525	417	375
526	417	375
527	418	374
528	419	373
529	420	372
530	420	371
531	421	370
532	423	370
533	424	370
534	425	369
535	426	368
536	427	368
537	428	367
538	429	367
539	430	366
540	430	365
541	431	364
542	432	363
543	433	363
544	433	362
545	434	361
546	435	360
547	435	359
548	437	359
549	438	358
550	439	358
551	440	357
552	440	356
553	441	355
554	442	354
555	443	353
556	443	353
557	444	352
558	445	351
559	445	350
560	446	349
561	447	348
562	448	347
563	448	346
564	449	345
565	450	345
566	450	344
567	452	344
568	453	343
569	454	342
570	455	341
571	455	340
572	456	340
573	457	339
574	458	338
575	458	337
576	459	336
577	460	335
578	460	335
579	461	334
580	462	333
581	462	332
582	463	331
583	464	330
584	464	329
585	466	329
586	467	328
587	468	328
588	468	327
589	469	326
590	470	325
591	471	324
592	472	324
593	473	323
594	473	322
595	474	321
596	474	320
597	475	319
598	475	318
599	476	317
600	477	316
601	477	315
602	478	315
603	479	314
604	480	313
605	481	313
606	482	312
607	483	311
608	483	310
609	484	309
610	485	309
611	486	308
612	487	307
613	487	306
614	488	305
615	489	304
616	489	304
617	490	303
618	491	302
619	491	301
620	492	300
621	493	299
622	493	298
623	495	298
624	496	298
625	497	297
626	498	296
627	499	295
628	499	294
629	500	294
630	501	293
631	502	292
632	503	291
633	503	290
634	504	289
635	505	289
636	505	288
637	506	287
638	507	286
639	507	285
640	508	284
641	510	284
642	511	283
643	512	283
644	512	282
645	513	281
646	514	280
647	515	280
648	516	279
649	516	278
650	517	277
651	517	276
652	518	275
653	518	274
654	519	273
655	520	272
656	520	271
657	521	271
658	522	270
659	522	269
660	524	268
661	525	268
662	526	267
663	526	266
664	527	265
665	528	265
666	529	264
667	530	263
668	530	262
669	531	261
670	532	260
671	532	260
672	533	259
673	534	258
674	534	257
675	535	256
676	536	255
677	536	254
678	537	254
679	539	253
680	540	253
681	540	252
682	541	251
683	542	250
684	543	249
685	544	249
686	544	248
687	545	247
688	546	246
689	546	245
690	547	244
691	548	244
692	548	243
693	549	242
694	550	241
695	551	240
696	551	239
697	553	239
698	554	238
699	555	238
700	556	237
701	556	236
702	557	235
703	558	234
704	559	234
705	560	233
706	560	232
707	561	231
708	562	230
709	562	229
710	563	228
711	563	228
712	564	227
713	565	226
714	566	225
715	568	225
716	569	224
717	569	223
718	570	222
719	571	222
720	571	221
721	572	220
722	572	219
723	573	218
724	574	217
725	574	216
726	575	216
727	576	215
728	577	214
729	577	213
730	578	212
731	579	212
732	579	211
733	580	210
734	582	209
735	582	209
736	583	208
737	584	207
738	585	206
739	586	206
740	587	205
741	587	204
742	588	203
743	589	202
744	590	201
745	590	201
746	591	200
747	592	199
748	592	198
749	593	197
750	594	197
751	596	196
752	597	195
753	598	195
754	598	194
755	599	193
756	600	192
757	601	191
758	602	191
759	602	190
760	603	189
761	604	188
762	604	187
763	605	187
764	606	186
765	606	185
766	607	184
767	608	183
768	608	182
769	610	182
770	611	181
771	612	180
772	612	180
773	613	179
774	614	178
775	615	177
776	615	176
777	616	176
778	617	175
779	618	174
780	618	173
781	619	172
782	620	171
783	620	171
784	621	170
785	622	169
786	622	168
787	623	167
788	625	167
789	626	166
790	627	165
791	628	164
792	628	164
793	629	163
794	630	162
795	631	161
796	631	160
797	632	160
798	633	159
799	633	158
800	634	157
801	635	156
802	636	156
803	636	155
804	637	154
805	637	153
806	638	152
807	640	152
808	641	151
809	642	150
810	642	149
811	643	149
812	644	148
813	645	147
814	646	146
815	646	145
816	647	145
817	648	144
818	648	143
819	649	142
820	650	141
821	650	140
822	651	140
823	652	139
824	652	138
825	653	137
826	655	137
827	656	136
828	656	135
829	657	134
830	658	133
831	658	133
832	659	132
833	660	131
834	661	130
835	661	129
836	662	129
837	663	128
838	663	127
839	664	126
840	665	125
841	665	124
842	666	124
843	667	123
844	668	122
845	669	121
846	670	121
847	671	120
848	672	119
849	672	118
850	673	117
851	674	117
852	675	116
853	676	115
854	676	114
855	677	113
856	678	113
857	678	112
858	679	111
859	680	110
860	680	109
861	681	109
862	682	108
863	684	107
864	684	106
865	685	106
866	686	105
867	687	104
868	687	103
869	688	102
870	689	102
871	690	101
872	691	100
873	691	99
874	692	98
875	693	98
876	694	97
877	694	96
878	695	95
879	696	94
880	698	94
881	699	93
882	700	92
883	700	91
884	701	91
885	702	90
886	703	89
887	704	88
888	704	88
889	705	87
890	706	86
891	706	85
892	707	84
893	708	83
894	709	83
895	709	82
896	710	81
897	710	80
898	712	80
899	713	79
900	714	78
901	715	77
902	716	76
903	717	76
904	717	75
905	718	74
906	719	73
907	720	72
908	721	72
909	721	71
910	722	70
911	723	69
912	723	68
913	724	68
914	725	67
915	727	66
916	729	65
917	730	65
918	731	64
919	732	63
920	732	62
921	733	62
922	734	61
923	735	60
924	736	59
925	737	58
926	737	58
927	738	57
928	739	56
929	740	55
930	742	55
931	743	54
932	744	53
933	745	52
934	746	51
935	746	51
936	747	50
937	748	49
938	748	48
939	749	47
940	750	47
941	751	46
942	752	45
943	752	44
944	753	43
945	754	43
946	756	42
947	757	41
948	758	40
949	759	39
950	760	39
951	761	38
952	762	37
953	763	36
954	764	36
955	764	35
956	765	34
957	766	33
958	767	32
959	768	32
960	769	31
961	771	30
962	772	29
963	773	28
964	773	28
965	774	27
966	775	26
967	776	25
968	777	24
969	778	24
970	779	23
971	779	22
972	780	21
973	781	20
974	781	20
975	782	19
976	783	18
977	785	17
978	786	16
979	787	16
980	788	15
981	789	14
982	790	13
983	790	12
984	791	12
985	792	11
986	792	10
987	793	9
988	794	8
989	795	8
990	795	7
991	796	6
992	797	5
993	797	4
994	800	4
995	801	3
996	802	2
997	803	1
998	804	0
999	805	0
