iter	Logloss
137	0.402136722
138	0.4015313596
139	0.4012428212
140	0.4004429334
141	0.3997699339
142	0.399173269
143	0.398607304
144	0.3981222347
145	0.3979497316
146	0.3974552404
147	0.3971033121
148	0.39656311
149	0.3960163355
150	0.3955426534
151	0.3954313853
152	0.3952803136
153	0.3947042779
154	0.3942717768
155	0.3939120801
156	0.3934669502
157	0.3930999364
158	0.3929866346
159	0.3923824693
160	0.3918846403
161	0.3915308177
162	0.3911166811
163	0.3908887759
164	0.3904580342
165	0.3900516889
166	0.3894497592
167	0.3892262175
168	0.3888954015
169	0.3885400665
170	0.3881563774
171	0.3876935324
172	0.3874309509
173	0.3873534103
174	0.3870390371
175	0.3866538179
176	0.3862747356
177	0.3858003272
178	0.3854173208
179	0.3850740985
180	0.3847284031
181	0.3843441783
182	0.3838231429
183	0.3833592662
184	0.3830832186
185	0.3827427414
186	0.3824439535
187	0.3823410045
188	0.3819090442
189	0.3815127244
190	0.381164715
191	0.3807247199
192	0.3804763548
193	0.3801553291
194	0.3801075318
195	0.3798630747
196	0.3794612348
197	0.3792859209
198	0.379045466
199	0.3789513645
200	0.378427048
201	0.3781444251
202	0.3778793593
203	0.3775791159
204	0.3771948496
205	0.377061693
206	0.3767727856
207	0.3765136115
208	0.3761290762
209	0.3757724487
210	0.3755185339
211	0.3753025048
212	0.375211385
213	0.3751797045
214	0.3749259797
215	0.3745685916
216	0.3742920204
217	0.3737948243
218	0.3733096047
219	0.3729679155
220	0.3728318946
221	0.3725046108
222	0.3722313249
223	0.3718944925
224	0.3715936483
225	0.3714351085
226	0.3713760431
227	0.3711745569
228	0.3711302087
229	0.3708164717
230	0.3704211015
231	0.3701828656
232	0.3697565009
233	0.3695154661
234	0.3694437301
235	0.3692201722
236	0.3690422633
237	0.3689553336
238	0.3686190537
239	0.3683678086
240	0.3681933056
241	0.3678940419
242	0.3676613097
243	0.3674406445
244	0.367197976
245	0.3671645631
246	0.3668776889
247	0.366696438
248	0.3664994605
249	0.3663489777
250	0.3661497964
251	0.3658087234
252	0.3656006642
253	0.3653353277
254	0.3652122127
255	0.3650142129
256	0.3647361588
257	0.3645064712
258	0.3642598418
259	0.3639240226
260	0.3637291627
261	0.3634946783
262	0.3632250834
263	0.3630165052
264	0.3629317269
265	0.3627306335
266	0.3625446841
267	0.3622534678
268	0.3620805844
269	0.3618608392
270	0.3617387523
271	0.3614443311
272	0.3613202583
273	0.361092086
274	0.3608201542
275	0.3605660482
276	0.3604662888
277	0.3602847793
278	0.3599921084
279	0.3597221712
280	0.3594997138
281	0.3592529506
282	0.359082193
283	0.358796751
284	0.3586030447
285	0.3585390943
286	0.3583893848
287	0.358268687
288	0.3580612759
289	0.3579422614
290	0.3576634232
291	0.3574471586
292	0.3572132646
293	0.3571298168
294	0.3570408071
295	0.3569162859
296	0.3568520448
297	0.3568437058
298	0.3565667905
299	0.3563881108
300	0.35622525
301	0.3558940699
302	0.3557289096
303	0.3555536301
304	0.3553934827
305	0.3553049592
306	0.3552326356
307	0.355159383
308	0.3549997649
309	0.3548307829
310	0.3547965523
311	0.3547651392
312	0.3547191233
313	0.3545852448
314	0.3545045176
315	0.3543977334
316	0.3542155886
317	0.3541890213
318	0.353994646
319	0.3538833843
320	0.353877021
321	0.3537242844
322	0.3536029873
323	0.3533157446
324	0.3531136395
325	0.3529560763
326	0.3528462476
327	0.3526629811
328	0.3525465875
329	0.3524864355
330	0.3523110615
331	0.3521136233
332	0.3519726928
333	0.3518547069
334	0.3517507772
335	0.3517259194
336	0.3515964843
337	0.3515001779
338	0.3512934966
339	0.3510987341
340	0.3508303587
341	0.3507330326
342	0.3506379587
343	0.3505720856
344	0.350235467
345	0.3499492021
346	0.3498062092
347	0.3497168264
348	0.3495518376
349	0.3494606891
350	0.3493647376
351	0.3492787268
352	0.3491712853
353	0.3490775087
354	0.3490737496
355	0.3489697627
356	0.3489521591
357	0.3487073003
358	0.3485336512
359	0.3483690522
360	0.34824663
361	0.34812768
362	0.3479257327
363	0.3477433962
364	0.3474739689
365	0.3473845789
366	0.3472460914
367	0.3470473999
368	0.3468917672
369	0.3468024061
370	0.3466452661
371	0.3465661351
372	0.3464275762
373	0.3462381142
374	0.3459733519
375	0.3459273603
376	0.345598353
377	0.3455073458
378	0.3454059274
379	0.3452581542
380	0.3450701842
381	0.3448818117
382	0.3446869416
383	0.3446662095
384	0.3445671783
385	0.3444063466
386	0.3442556653
387	0.3441298323
388	0.3439008907
389	0.3436701867
390	0.343510836
391	0.3434225914
392	0.3433508911
393	0.3433422214
394	0.3432665596
395	0.3430559051
396	0.3429138669
397	0.3428604913
398	0.3427777852
399	0.3426862812
400	0.3426112449
401	0.3425264472
402	0.3425110152
403	0.342394479
404	0.3422998364
405	0.3421271435
406	0.3419415573
407	0.3417880997
408	0.3416491726
409	0.3415231858
410	0.3414754156
411	0.3413368907
412	0.3412202982
413	0.3410427209
414	0.3408823978
415	0.3407267893
416	0.3405200129
417	0.3404401049
418	0.3401524993
419	0.3400123475
420	0.3399265174
421	0.3398319254
422	0.339596356
423	0.3395321644
424	0.3393938362
425	0.3392316529
426	0.3390987733
427	0.3390048831
428	0.3388849002
429	0.3386919474
430	0.3386588424
431	0.3385038647
432	0.3384754959
433	0.3383293122
434	0.3381569259
435	0.3380125243
436	0.3378201278
437	0.3377993093
438	0.337538585
439	0.3373235648
440	0.3370777504
441	0.3369943661
442	0.3369161217
443	0.3368966262
444	0.3367647829
445	0.336721769
446	0.3364113404
447	0.3363071044
448	0.3361690612
449	0.3359751201
450	0.3358924407
451	0.335743333
452	0.3356562398
453	0.3354939562
454	0.33542802
455	0.3353585974
456	0.3351582729
457	0.3350600827
458	0.3349554662
459	0.3349292786
460	0.334905867
461	0.3348420546
462	0.3347989863
463	0.3346680712
464	0.3345991997
465	0.33446986
466	0.3343850934
467	0.3342883831
468	0.3340821411
469	0.3340140296
470	0.3338208377
471	0.3336877882
472	0.3335911188
473	0.3334175489
474	0.3332937996
475	0.3331645535
476	0.3330906679
477	0.3330307301
478	0.3327878593
479	0.3327809884
480	0.3327444644
481	0.3325996338
482	0.3325098456
483	0.3323669705
484	0.3323061302
485	0.3322075686
486	0.3321122774
487	0.3319372918
488	0.3318463801
489	0.3317082183
490	0.3314534204
491	0.3313485989
492	0.3312866873
493	0.3312160096
494	0.3309960652
495	0.3308746659
496	0.3308597696
497	0.3307260621
498	0.3305535802
499	0.3304843358
500	0.3303570441
501	0.3302320851
502	0.3301737354
503	0.3300830546
504	0.3299825116
505	0.3299384852
506	0.3298875248
507	0.3298367681
508	0.3297556065
509	0.3296346349
510	0.3295165163
511	0.3294557464
512	0.3292861578
513	0.3291331813
514	0.3290160674
515	0.3289347412
516	0.3287461716
517	0.3286167218
518	0.3286069657
519	0.3284186593
520	0.3282224568
521	0.3280946224
522	0.3279700295
523	0.3278416817
524	0.3277798948
525	0.3277429104
526	0.3276514366
527	0.3274415952
528	0.327332948
529	0.3272367716
530	0.3270739236
531	0.3269653423
532	0.3267841944
533	0.3266621888
534	0.3265839176
535	0.3264409361
536	0.3263095825
537	0.3262113543
538	0.3261936715
539	0.3261098885
540	0.3259741769
541	0.3259302736
542	0.3259266854
543	0.3257696972
544	0.3257471195
545	0.3256507592
546	0.3254515698
547	0.3253328592
548	0.3252159383
549	0.3251022353
550	0.3250155861
551	0.3249138811
552	0.3248817021
553	0.3247739798
554	0.3245590945
555	0.3244457183
556	0.3243039461
557	0.3241891181
558	0.3240930662
559	0.323991973
560	0.3239578196
561	0.3238689949
562	0.3236603924
563	0.3235504452
564	0.3232866439
565	0.3231777375
566	0.3230886167
567	0.3230595642
568	0.3229274301
569	0.3228179915
570	0.3227188329
571	0.3226486718
572	0.3225277368
573	0.3224305435
574	0.3223545558
575	0.3223050632
576	0.3221910345
577	0.3220585328
578	0.3219310826
579	0.3217893004
580	0.321685103
581	0.3216791044
582	0.3215828909
583	0.3214960046
584	0.3214618462
585	0.3213388208
586	0.3212608139
587	0.3211811356
588	0.320997118
589	0.3207974358
590	0.3206881018
591	0.3205895966
592	0.3204884659
593	0.3203722199
594	0.3202717088
595	0.3201187754
596	0.3199743657
597	0.3197626381
598	0.3197158675
599	0.3196348758
600	0.3194841211
601	0.3194068107
602	0.319398679
603	0.3193655904
604	0.3191248156
605	0.3189496892
606	0.3189226037
607	0.3188131248
608	0.3186496961
609	0.3186419465
610	0.3184595963
611	0.3184024069
612	0.318340299
613	0.3179692849
614	0.3179634628
615	0.3177567313
616	0.3177020971
617	0.317587584
618	0.3174363921
619	0.3172964855
620	0.317188863
621	0.3170011595
622	0.3168752583
623	0.3167899217
624	0.3165297112
625	0.3163792394
626	0.3162381521
627	0.3161431902
628	0.3160983189
629	0.3159295477
630	0.3158404604
631	0.3158172471
632	0.3157190313
633	0.3156872402
634	0.3156576292
635	0.3155926459
636	0.3154834338
637	0.3153952339
638	0.3152705273
639	0.3151562616
640	0.3150604116
641	0.3150001946
642	0.3148875592
643	0.3146919889
644	0.3144520158
645	0.3143939987
646	0.314274284
647	0.3141594522
648	0.3140539786
649	0.313993669
650	0.3138422465
651	0.3137732069
652	0.3136841395
653	0.3136233345
654	0.3134611681
655	0.3132590953
656	0.3131480098
657	0.3130211491
658	0.3129551893
659	0.3129176678
660	0.312888717
661	0.312680884
662	0.3126213958
663	0.3125451624
664	0.3124613827
665	0.3123928119
666	0.3122472532
667	0.3121827824
668	0.3121709069
669	0.312120199
670	0.3119960348
671	0.3118991772
672	0.3117449291
673	0.3116891646
674	0.3115850714
675	0.3114589434
676	0.3113318628
677	0.3112376073
678	0.3111805949
679	0.311168297
680	0.3110808306
681	0.3108144594
682	0.310707508
683	0.3106485724
684	0.3105516056
685	0.3104011003
686	0.310363893
687	0.3101994222
688	0.3100559744
689	0.3099756802
690	0.3099209661
691	0.3099117437
692	0.3098565713
693	0.3098018792
694	0.309726344
695	0.309680599
696	0.3096565536
697	0.309543182
698	0.3095084553
699	0.309404907
700	0.3093423216
701	0.3092690168
702	0.3090489386
703	0.308819773
704	0.3086347433
705	0.3085504849
706	0.3084658036
707	0.3084387966
708	0.3083150482
709	0.308245399
710	0.3081835377
711	0.3080875502
712	0.3079009137
713	0.3077807978
714	0.3075135446
715	0.3074396411
716	0.3073202261
717	0.307311015
718	0.3072393742
719	0.3070952655
720	0.307037861
721	0.3069399023
722	0.3068670488
723	0.3066905124
724	0.3066052264
725	0.3064602751
726	0.3063319157
727	0.306252635
728	0.3061600042
729	0.3060738119
730	0.3059588356
731	0.3058035077
732	0.3054657716
733	0.3054056358
734	0.3051579238
735	0.3050611331
736	0.305053957
737	0.3048988644
738	0.3048667156
739	0.3046999673
740	0.3045540295
741	0.3044615636
742	0.3043421677
743	0.3041658099
744	0.3041352832
745	0.3040688853
746	0.3038714943
747	0.3037338652
748	0.3036974917
749	0.3036298768
750	0.3035854227
751	0.3034006668
752	0.3032609858
753	0.3031797768
754	0.3031075803
755	0.3029362132
756	0.3028382647
757	0.3026879336
758	0.3026734584
759	0.3025413987
760	0.3024944542
761	0.3024213785
762	0.3022518458
763	0.3021781199
764	0.3020631847
765	0.3019295151
766	0.3016740221
767	0.3016036444
768	0.3013938536
769	0.3012949846
770	0.3011996291
771	0.3011152735
772	0.301061892
773	0.3009844306
774	0.3008537153
775	0.3005239777
776	0.3005083138
777	0.3003537552
778	0.3003383193
779	0.3002752639
780	0.3002705653
781	0.3002413943
782	0.3000088423
783	0.3000038969
784	0.2999183288
785	0.2996734963
786	0.299557944
787	0.2994729029
788	0.2994436391
789	0.2993852088
790	0.2992431247
791	0.2992221114
792	0.2991576313
793	0.2990485874
794	0.2989191323
795	0.2988697717
796	0.2987873176
797	0.298642388
798	0.2985054454
799	0.2984156488
800	0.2982502744
801	0.2982023568
802	0.2980621482
803	0.297917478
804	0.2978657537
805	0.2977591555
806	0.297697545
807	0.2976327211
808	0.2974391009
809	0.2973879354
810	0.2971424585
811	0.297096267
812	0.2969863108
813	0.2967001046
814	0.2966377609
815	0.2965990874
816	0.2964541549
817	0.2962266983
818	0.2961317788
819	0.2960144604
820	0.2959361461
821	0.2959015354
822	0.2958437339
823	0.2956568747
824	0.2955556932
825	0.2955533394
826	0.2955039445
827	0.2954427699
828	0.2952864707
829	0.2951453531
830	0.2949915837
831	0.2949442407
832	0.294924475
833	0.2948644446
834	0.294724317
835	0.2945665508
836	0.2945413498
837	0.2944094896
838	0.2940957015
839	0.2938196816
840	0.2937616956
841	0.293710487
842	0.2935047771
843	0.2934769095
844	0.2933201062
845	0.2932326244
846	0.2930427824
847	0.292980547
848	0.2929689679
849	0.2929343144
850	0.2928894803
851	0.2927308245
852	0.2926680028
853	0.2926057647
854	0.292557014
855	0.292506081
856	0.2924004642
857	0.2923020308
858	0.2922786813
859	0.2921187243
860	0.2920251845
861	0.2919590124
862	0.2919406157
863	0.2918781118
864	0.2918338499
865	0.2917761728
866	0.2917391708
867	0.2916933154
868	0.2916385878
869	0.2915336408
870	0.2914659681
871	0.2914204905
872	0.291358703
873	0.2913494398
874	0.291273792
875	0.2912218573
876	0.2909376554
877	0.2907542321
878	0.2906089461
879	0.290530173
880	0.2903910614
881	0.2903091986
882	0.2901704666
883	0.2900244926
884	0.2899659227
885	0.2898102781
886	0.2896331785
887	0.2895362874
888	0.2893552485
889	0.289193021
890	0.2890328583
891	0.2889155344
892	0.2888656671
893	0.2887957779
894	0.2887420102
895	0.2886284185
896	0.28854621
897	0.2885005932
898	0.2884295369
899	0.2883274121
900	0.288188786
901	0.2881599301
902	0.2881146109
903	0.2880741656
904	0.2880494976
905	0.287987003
906	0.2879169174
907	0.2878438807
908	0.2877691437
909	0.2877126902
910	0.2876667059
911	0.2876226439
912	0.2875530149
913	0.2873541123
914	0.2873005
915	0.2872381828
916	0.2871899189
917	0.2870166595
918	0.2869768049
919	0.2868974619
920	0.2868162737
921	0.2867456199
922	0.2866931842
923	0.2866397597
924	0.2866053406
925	0.286398197
926	0.2863429204
927	0.2861899224
928	0.2861063026
929	0.2860701437
930	0.2860095385
931	0.2858052936
932	0.2857335075
933	0.2855624833
934	0.2854063293
935	0.2853043127
936	0.2852511274
937	0.2851275288
938	0.2849112246
939	0.2848522652
940	0.2847678898
941	0.2847050537
942	0.2845693003
943	0.2843781568
944	0.2842478739
945	0.2841904492
946	0.28414765
947	0.284024671
948	0.2839322295
949	0.283825376
950	0.2837231041
951	0.2836369516
952	0.2835412976
953	0.2835048165
954	0.283391556
955	0.2831346371
956	0.2830739888
957	0.2830424148
958	0.2828218734
959	0.2827171046
960	0.2826265382
961	0.2825759104
962	0.282467945
963	0.2823052969
964	0.2821151653
965	0.2820513512
966	0.2818387969
967	0.2816308674
968	0.281528869
969	0.2814799521
970	0.281382078
971	0.281220287
972	0.2811818411
973	0.2811355716
974	0.2808844605
975	0.2807592849
976	0.2806251617
977	0.2805033717
978	0.2804569311
979	0.2803948197
980	0.2803305911
981	0.2802639615
982	0.2801993464
983	0.2801139936
984	0.2800020596
985	0.2799741842
986	0.2797372709
987	0.2795554454
988	0.2793638377
989	0.2792358615
990	0.2791703231
991	0.2789849081
992	0.2789532956
993	0.2788994353
994	0.2788400514
995	0.2787531396
996	0.2786430729
997	0.2784487154
998	0.2783295823
999	0.2782784107
