iter	Logloss
123	0.4906403185
124	0.4902224524
125	0.4892416177
126	0.4881485046
127	0.4869277668
128	0.4859757677
129	0.4849519733
130	0.4840699592
131	0.4832200613
132	0.481929662
133	0.4809695223
134	0.4801573563
135	0.4793403243
136	0.477936299
137	0.4771003004
138	0.476081903
139	0.4750393024
140	0.4743255076
141	0.473162451
142	0.4722518342
143	0.4711886759
144	0.4704189605
145	0.469368353
146	0.468814303
147	0.4681299925
148	0.4671584383
149	0.4663724286
150	0.4658391774
151	0.464868462
152	0.4640594587
153	0.463351776
154	0.4625700039
155	0.4622795411
156	0.4615092057
157	0.4606085016
158	0.4599520422
159	0.4593537394
160	0.4586717784
161	0.4576716089
162	0.4568748125
163	0.4559823391
164	0.4551062473
165	0.4542469366
166	0.4535941599
167	0.4530230208
168	0.4522521086
169	0.4517824803
170	0.450925332
171	0.450144052
172	0.4490967287
173	0.4482176504
174	0.4476300695
175	0.4468914947
176	0.4461891672
177	0.4453473356
178	0.4446263528
179	0.4443012652
180	0.4439816202
181	0.4433207552
182	0.442783546
183	0.4421551089
184	0.441385388
185	0.4408908429
186	0.4398133147
187	0.4391613354
188	0.4386518671
189	0.4380415248
190	0.4376698785
191	0.4371683988
192	0.4363063942
193	0.4355822161
194	0.4348551647
195	0.4338606836
196	0.4331063397
197	0.432425681
198	0.4317156441
199	0.4310206665
200	0.430298163
201	0.4296697991
202	0.429126122
203	0.4286008058
204	0.4280628127
205	0.4273254804
206	0.4268466825
207	0.4260054777
208	0.4253860709
209	0.4253128407
210	0.4248644958
211	0.424567305
212	0.424125368
213	0.4233425091
214	0.4228516413
215	0.4221429115
216	0.4215876644
217	0.4210272164
218	0.4204737544
219	0.4197097936
220	0.4192738041
221	0.4187721178
222	0.4181625621
223	0.4174716574
224	0.4170739335
225	0.4164608339
226	0.4159663593
227	0.4151932808
228	0.4148213596
229	0.4146047403
230	0.4141088
231	0.4136148114
232	0.4134518444
233	0.4129312987
234	0.4124967604
235	0.4121195942
236	0.4117867974
237	0.4114628587
238	0.4108617805
239	0.4105260077
240	0.4097186786
241	0.4094584687
242	0.4087296083
243	0.4081473987
244	0.4077028779
245	0.4074146514
246	0.4069218689
247	0.4066834694
248	0.4062240006
249	0.4061123302
250	0.4056393045
251	0.4051605222
252	0.4046784114
253	0.404344522
254	0.4038346207
255	0.4031612651
256	0.4025833301
257	0.4024135034
258	0.4018099847
259	0.4013068988
260	0.4008316074
261	0.4003024813
262	0.3998384858
263	0.3996759203
264	0.3991566194
265	0.3989749788
266	0.3984213902
267	0.3978898716
268	0.397435606
269	0.3970638517
270	0.3968411309
271	0.3964399846
272	0.395930976
273	0.3955634959
274	0.3949154993
275	0.394598916
276	0.3940278703
277	0.393695309
278	0.3934982906
279	0.3931112693
280	0.3926892855
281	0.3920560528
282	0.3917667604
283	0.3912289707
284	0.3908956781
285	0.3903924012
286	0.3898819047
287	0.3893851205
288	0.3887560252
289	0.3885236096
290	0.3880629815
291	0.3877289284
292	0.3874936888
293	0.3872386809
294	0.3869606935
295	0.3866553499
296	0.3864453892
297	0.3861122819
298	0.3857219302
299	0.3852293193
300	0.3849743741
301	0.384850894
302	0.3844402513
303	0.384168998
304	0.3838594145
305	0.3837233155
306	0.3833014692
307	0.3828608527
308	0.3826188109
309	0.382022209
310	0.3814147081
311	0.3809945077
312	0.380374222
313	0.3798980595
314	0.3794426218
315	0.3789896953
316	0.3786849293
317	0.3784462788
318	0.3781228525
319	0.377778709
320	0.377338875
321	0.3772020792
322	0.3768202908
323	0.3764625279
324	0.3760552384
325	0.3757486617
326	0.3754952601
327	0.3752965875
328	0.3750484637
329	0.3745409788
330	0.374147796
331	0.3740556419
332	0.3734792129
333	0.3730157339
334	0.3724570107
335	0.3719230676
336	0.371740155
337	0.3715660338
338	0.3711850637
339	0.3709611063
340	0.3707123185
341	0.3703984389
342	0.3701249422
343	0.36977734
344	0.3695581321
345	0.3691907174
346	0.3689644334
347	0.3684904955
348	0.3680274632
349	0.3678733439
350	0.3676858758
351	0.3673360924
352	0.3671513176
353	0.3667656303
354	0.3665117214
355	0.3661637644
356	0.3658815494
357	0.3655630327
358	0.3653017853
359	0.3647882918
360	0.3643938474
361	0.3641201054
362	0.363881565
363	0.3634117821
364	0.3629850566
365	0.362966755
366	0.3626344768
367	0.3622628106
368	0.3619669745
369	0.3616929204
370	0.3614623632
371	0.361243983
372	0.3610323851
373	0.3607668464
374	0.3605002008
375	0.3602572426
376	0.3600417045
377	0.3595499974
378	0.3591981554
379	0.3589527033
380	0.3586565866
381	0.358358207
382	0.3582055399
383	0.3580514534
384	0.3576954777
385	0.3573857785
386	0.3571543007
387	0.3568824542
388	0.3564963492
389	0.3563194222
390	0.3560272552
391	0.3556905906
392	0.3554993699
393	0.3550441244
394	0.3548078012
395	0.3544943783
396	0.3540756781
397	0.3538727458
398	0.353533974
399	0.3532252636
400	0.3530456845
401	0.352984382
402	0.3528924856
403	0.3527429214
404	0.3526554391
405	0.3523742782
406	0.3520053875
407	0.3516623482
408	0.3513717425
409	0.3511566328
410	0.3509849815
411	0.3506224896
412	0.3504275681
413	0.3501883805
414	0.3497922202
415	0.3494614764
416	0.3493263016
417	0.3489507753
418	0.3487452402
419	0.3484301783
420	0.3482597948
421	0.3480185175
422	0.3478078276
423	0.347539927
424	0.3471714241
425	0.3471377983
426	0.3468502584
427	0.3465267082
428	0.3463240722
429	0.3460023533
430	0.3458541527
431	0.3455503458
432	0.3452634768
433	0.3450291083
434	0.3446720252
435	0.3445080698
436	0.3444015407
437	0.3440542138
438	0.3437807487
439	0.3434440594
440	0.3432939127
441	0.3431000751
442	0.3429070269
443	0.3426237812
444	0.3423461868
445	0.342233895
446	0.3419852162
447	0.3416837183
448	0.3415661382
449	0.3410802468
450	0.3408862516
451	0.3406457013
452	0.3402903129
453	0.3399325948
454	0.3398603268
455	0.3396008646
456	0.3393265755
457	0.3388652305
458	0.3386093273
459	0.3384250139
460	0.3382332811
461	0.3380963379
462	0.3379305883
463	0.3375430423
464	0.3374319487
465	0.3372800967
466	0.337125438
467	0.3367784993
468	0.3365563203
469	0.3364375864
470	0.3362088932
471	0.3359498077
472	0.3355594358
473	0.3354849901
474	0.335224274
475	0.3349934366
476	0.3346904144
477	0.3344781083
478	0.3342578953
479	0.3341244642
480	0.3337404729
481	0.3334181276
482	0.333177032
483	0.332886599
484	0.3327148962
485	0.3324796387
486	0.3321079101
487	0.3319906389
488	0.331790389
489	0.3316163049
490	0.3312196617
491	0.3308909517
492	0.3308621309
493	0.3306401005
494	0.3304114281
495	0.3302099264
496	0.3300413779
497	0.3299548081
498	0.3296998732
499	0.3295213959
500	0.3293085212
501	0.3293073133
502	0.3290656067
503	0.3288408875
504	0.3287156704
505	0.3283915273
506	0.3281601579
507	0.327956859
508	0.3275324891
509	0.3272822895
510	0.3271102731
511	0.3269268372
512	0.3267982574
513	0.3266465424
514	0.326494095
515	0.3262865215
516	0.3260786112
517	0.3257477247
518	0.3256697114
519	0.325553895
520	0.3253131516
521	0.3250765435
522	0.3247853375
523	0.3245943093
524	0.3243458537
525	0.3239752435
526	0.3238063561
527	0.3233830105
528	0.323124938
529	0.3228472453
530	0.3224710298
531	0.3223946902
532	0.3221077439
533	0.3219207264
534	0.3216593727
535	0.3213616724
536	0.3212183178
537	0.3210399397
538	0.3208591141
539	0.3205241559
540	0.3203487432
541	0.3202867648
542	0.3200610449
543	0.3198416148
544	0.3196856899
545	0.3193952828
546	0.3190718923
547	0.3187659679
548	0.3185693625
549	0.3183121232
550	0.3181583404
551	0.3178282964
552	0.3177560489
553	0.3174688318
554	0.317322234
555	0.3169497593
556	0.3167518298
557	0.3166354926
558	0.3165155384
559	0.3163855888
560	0.3161768643
561	0.316055166
562	0.3158789168
563	0.3156353525
564	0.3153106016
565	0.3151421354
566	0.3149928708
567	0.3147935596
568	0.3146938226
569	0.3145076777
570	0.3143501027
571	0.3141800007
572	0.3139499904
573	0.3137135549
574	0.3135565963
575	0.3134462861
576	0.3134040017
577	0.3133306633
578	0.3131018581
579	0.3129207984
580	0.3128650592
581	0.3126243429
582	0.3124256705
583	0.3122915502
584	0.3120808421
585	0.3118993649
586	0.3117583172
587	0.3115846735
588	0.311349526
589	0.311223023
590	0.3111721219
591	0.3109985239
592	0.3108720777
593	0.3107103909
594	0.3104997932
595	0.3103021986
596	0.3102798279
597	0.3102184125
598	0.3101397738
599	0.3099141033
600	0.3096616253
601	0.3095857721
602	0.3094877639
603	0.3093184572
604	0.3091538685
605	0.3090514404
606	0.3089973031
607	0.3088499064
608	0.3085787915
609	0.3083377644
610	0.3082630146
611	0.3078940427
612	0.3076751852
613	0.3074752223
614	0.3073104869
615	0.3072335084
616	0.3070076466
617	0.3067818663
618	0.3066395878
619	0.3062742116
620	0.3059494854
621	0.3056994748
622	0.3055704489
623	0.3054794683
624	0.3053332507
625	0.3050987891
626	0.3050109242
627	0.3046229639
628	0.3044855907
629	0.3043120975
630	0.3040864277
631	0.3037644973
632	0.3036710103
633	0.3034515648
634	0.3031924547
635	0.3030461473
636	0.30281735
637	0.3025277119
638	0.3023416306
639	0.3021332599
640	0.3019656142
641	0.3018974884
642	0.3017749069
643	0.3015838258
644	0.3015089402
645	0.3013519889
646	0.3012575024
647	0.3011275143
648	0.3009673224
649	0.300834656
650	0.3006875914
651	0.3005893898
652	0.3005146309
653	0.3004587148
654	0.3002750904
655	0.3000975347
656	0.2999662329
657	0.2997649445
658	0.299627067
659	0.2993543193
660	0.2991509225
661	0.298847717
662	0.2985488613
663	0.2983666401
664	0.2981499055
665	0.2980472115
666	0.2978921667
667	0.2977883135
668	0.297588413
669	0.2975027805
670	0.2971953462
671	0.2970429472
672	0.2966795025
673	0.2963848714
674	0.2959857931
675	0.2956544814
676	0.2955880972
677	0.295473954
678	0.295283896
679	0.2949891076
680	0.2946915908
681	0.2945314759
682	0.294389329
683	0.2941573903
684	0.2939250237
685	0.293852101
686	0.2935464845
687	0.2934023626
688	0.2932936086
689	0.293255246
690	0.2930058406
691	0.2928587483
692	0.2925460567
693	0.2924163611
694	0.2921389607
695	0.2919970269
696	0.2919116811
697	0.2917931324
698	0.2917253289
699	0.2916028631
700	0.2914675549
701	0.2912269881
702	0.2910224221
703	0.2908794044
704	0.2907003389
705	0.2905688725
706	0.2903594051
707	0.2901564426
708	0.2898592753
709	0.2897029197
710	0.2896842016
711	0.2894481286
712	0.2893772479
713	0.2891904365
714	0.2890670295
715	0.2888751669
716	0.2886136937
717	0.2882598532
718	0.2880656866
719	0.2880330596
720	0.288014695
721	0.2877489833
722	0.2876938392
723	0.2875755686
724	0.2873597903
725	0.2872638508
726	0.287069247
727	0.2869309506
728	0.2868035268
729	0.2867132335
730	0.2866514962
731	0.2865378191
732	0.2864185302
733	0.2863284548
734	0.2862351533
735	0.2861031155
736	0.2859614851
737	0.2857090945
738	0.2856627296
739	0.2855427004
740	0.2853662324
741	0.2853294433
742	0.2851443349
743	0.2850817825
744	0.2849456926
745	0.2847484424
746	0.2845566423
747	0.284386205
748	0.2841531313
749	0.2840074277
750	0.2838677922
751	0.2837127869
752	0.2835191361
753	0.2834048552
754	0.2832151981
755	0.2830787454
756	0.2830028545
757	0.2829041831
758	0.282598432
759	0.2824601738
760	0.2823279786
761	0.2822086741
762	0.2821446985
763	0.2820236068
764	0.2817410291
765	0.2816008825
766	0.2814564795
767	0.2812234609
768	0.2810195746
769	0.2809049964
770	0.2806935828
771	0.2805206559
772	0.2804985987
773	0.2803901644
774	0.2802471997
775	0.2801377274
776	0.2801098105
777	0.2800401127
778	0.2799622611
779	0.2797125081
780	0.2795594302
781	0.2793875732
782	0.2792567868
783	0.2789200149
784	0.2786718032
785	0.2785176739
786	0.2783571526
787	0.278275647
788	0.2781498578
789	0.2780704466
790	0.2778878635
791	0.2778406795
792	0.2775295344
793	0.2773433956
794	0.2771666855
795	0.2770757338
796	0.2769173504
797	0.2768681837
798	0.2768030635
799	0.2765327526
800	0.2763634672
801	0.2762973455
802	0.2759873982
803	0.2759088992
804	0.2757011747
805	0.2756750828
806	0.2756245226
807	0.2754398394
808	0.2752754287
809	0.275070668
810	0.2749259691
811	0.2747859515
812	0.2746222672
813	0.2745157874
814	0.274373643
815	0.2743187706
816	0.2742212615
817	0.2740811723
818	0.2739712618
819	0.2738613663
820	0.2737219935
821	0.2736381504
822	0.2735003558
823	0.2733206567
824	0.2732151954
825	0.2730618452
826	0.2729793057
827	0.2728845049
828	0.2728499949
829	0.2727093002
830	0.2726415127
831	0.2723688326
832	0.2722087065
833	0.2720847788
834	0.2719303412
835	0.2717883929
836	0.2716618984
837	0.2715233676
838	0.2713859206
839	0.2713350963
840	0.2711727943
841	0.2710051896
842	0.2708680761
843	0.2708075405
844	0.2706068678
845	0.2705037741
846	0.2704442284
847	0.2703966045
848	0.270203148
849	0.2701073192
850	0.2698787441
851	0.2698225177
852	0.2696445902
853	0.2695461938
854	0.2693656449
855	0.269142596
856	0.2689212558
857	0.2687415613
858	0.2685993335
859	0.2684379459
860	0.2683189071
861	0.2680648209
862	0.2679763433
863	0.2678101218
864	0.2677519976
865	0.2677033694
866	0.2676184335
867	0.267370128
868	0.2673076401
869	0.2671550777
870	0.2668836877
871	0.2667367403
872	0.2663541733
873	0.2662948313
874	0.2662283005
875	0.2661504934
876	0.266023068
877	0.2656125942
878	0.2655165253
879	0.2653962441
880	0.2652605117
881	0.2651622527
882	0.2650646662
883	0.2648816708
884	0.2647545788
885	0.2646372679
886	0.2644059363
887	0.2642383366
888	0.2641773905
889	0.2640153912
890	0.2639121799
891	0.2638516358
892	0.2637460608
893	0.2636057423
894	0.263478493
895	0.2633117864
896	0.263123266
897	0.2630831279
898	0.2629305305
899	0.2626977386
900	0.2625805172
901	0.2624411175
902	0.2623997415
903	0.2622252693
904	0.2620202205
905	0.2618340904
906	0.2615178562
907	0.2612565067
908	0.2611846166
909	0.2610567872
910	0.2609741405
911	0.2608557606
912	0.2607448463
913	0.2605327759
914	0.2604112276
915	0.2602897945
916	0.2602009545
917	0.2600547763
918	0.2599822281
919	0.2597499747
920	0.2597189504
921	0.2595808591
922	0.2593221968
923	0.2590678605
924	0.2590289082
925	0.2588218158
926	0.2587454346
927	0.2586345867
928	0.2585570711
929	0.2583481422
930	0.2581824271
931	0.2580556049
932	0.2577721453
933	0.2576592331
934	0.2574716055
935	0.2574501256
936	0.2573289461
937	0.2570586246
938	0.2570285543
939	0.2569750266
940	0.2567778825
941	0.256665279
942	0.2565382467
943	0.2564721174
944	0.256433936
945	0.2563159149
946	0.2562335719
947	0.2561676552
948	0.2560971985
949	0.2560390797
950	0.2559535991
951	0.255801516
952	0.2556389077
953	0.2554904796
954	0.2553812207
955	0.2551504988
956	0.2550549798
957	0.2549416258
958	0.2548631245
959	0.2548059603
960	0.2545808559
961	0.254504581
962	0.2543637151
963	0.2542159135
964	0.2541414724
965	0.2539177281
966	0.2538234189
967	0.2537100876
968	0.2536021318
969	0.2533753148
970	0.253287008
971	0.2532043947
972	0.2531289935
973	0.252869906
974	0.252729779
975	0.2526464746
976	0.2524310653
977	0.2522412078
978	0.2520945024
979	0.2518592375
980	0.251692558
981	0.2515955565
982	0.2514237672
983	0.2513393527
984	0.2512094813
985	0.2511522598
986	0.2511174297
987	0.2510456276
988	0.2509176284
989	0.2507661078
990	0.2507225645
991	0.2506493313
992	0.250425848
993	0.2502990487
994	0.2500381356
995	0.2498949003
996	0.2497193837
997	0.2496572174
998	0.2496086133
999	0.249426715
