Movie,Rating,Year,Runtime,Metascore,Votes,Gross,Director,Stars
G.O.R.A.,8,2004,127,nan,57662,nan,ÖmerFarukSorak,"Cem Yilmaz, Özge Özberk, Ozan Güven, Safak Sezer"
Donnie Darko,8,2001,113,88,745315,$1.48M,RichardKelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne"
Der Gigant aus dem All,8,1999,86,85,173602,$23.16M,BradBird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel"
12 Monkeys,8,1995,129,74,582542,$57.14M,TerryGilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt, Joseph Melito"
Ghost in the Shell,8,1995,83,76,130734,$0.52M,MamoruOshii,"Atsuko Tanaka, Iemasa Kayumi, Akio Ôtsuka, Kôichi Yamadera"
Akira,8,1988,124,nan,166829,$0.55M,KatsuhiroÔtomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda"
Das Schloss im Himmel,8,1986,125,78,151877,nan,HayaoMiyazaki,"Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, Minori Terada"
Terminator,8,1984,107,84,803699,$38.40M,JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield"
Planet der Affen,8,1968,112,79,166141,$33.40M,FranklinJ.Schaffner,"Charlton Heston, Roddy McDowall, Kim Hunter, Maurice Evans"
Isle of Dogs - Ataris Reise,7.9,2018,101,82,142181,$32.02M,WesAnderson,"Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban"
Thor: Tag der Entscheidung,7.9,2017,130,74,601718,$315.06M,TaikaWaititi,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo"
Arrival,7.9,2016,116,81,602981,$100.55M,DenisVilleneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg"
Star Wars - Episode VII: Das Erwachen der Macht,7.9,2015,138,80,866543,$936.66M,J.J.Abrams,"Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson"
X-Men: Zukunft ist Vergangenheit,7.9,2014,132,75,665089,$233.92M,BryanSinger,"Patrick Stewart, Ian McKellen, Hugh Jackman, James McAvoy"
Edge of Tomorrow - Live. Die. Repeat,7.9,2014,113,71,605666,$100.21M,DougLiman,"Tom Cruise, Emily Blunt, Bill Paxton, Brendan Gleeson"
Moon,7.9,2009,97,67,337395,$5.01M,DuncanJones,"Sam Rockwell, Kevin Spacey, Dominique McElligott, Rosie Shaw"
District 9,7.9,2009,112,81,641538,$115.65M,NeillBlomkamp,"Sharlto Copley, David James, Jason Cope, Nathalie Boltt"
Star Trek,7.9,2009,127,82,579480,$257.73M,J.J.Abrams,"Chris Pine, Zachary Quinto, Simon Pegg, Leonard Nimoy"
The Man from Earth,7.9,2007,87,nan,175468,nan,RichardSchenkman,"David Lee Smith, Tony Todd, John Billingsley, Ellen Crawford"
Iron Man,7.9,2008,126,79,950440,$318.41M,JonFavreau,"Robert Downey Jr., Gwyneth Paltrow, Terrence Howard, Jeff Bridges"
Cowboy Bebop - Der Film,7.9,2001,115,61,43338,$1.00M,"Shin'ichirôWatanabe,TensaiOkamura,HiroyukiOkiura,YoshiyukiTakei","Beau Billingslea, Melissa Fahn, Nicholas Guest, Kôichi Yamadera"
Children of Men,7.9,2006,109,84,468143,$35.55M,AlfonsoCuarón,"Julianne Moore, Clive Owen, Chiwetel Ejiofor, Michael Caine"
Brazil,7.9,1985,132,84,188794,$9.93M,TerryGilliam,"Jonathan Pryce, Kim Greist, Robert De Niro, Katherine Helmond"
King Kong und die weiße Frau,7.9,1933,100,90,79853,$10.00M,"MerianC.Cooper,ErnestB.Schoedsack","Fay Wray, Robert Armstrong, Bruce Cabot, Frank Reicher"
Star Wars: Rogue One,7.8,2016,133,65,562391,$532.18M,GarethEdwards,"Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen"
The First Avenger: Civil War,7.8,2016,147,75,675226,$408.08M,"AnthonyRusso,JoeRusso","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan"
Baymax - Riesiges Robowabohu,7.8,2014,102,74,415015,$222.53M,"DonHall,ChrisWilliams","Ryan Potter, Scott Adsit, Jamie Chung, T.J. Miller"
Alles eine Frage der Zeit,7.8,2013,123,55,308806,$15.32M,RichardCurtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson"
Avatar - Aufbruch nach Pandora,7.8,2009,162,83,1127195,$760.51M,JamesCameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez"
Mr. Nobody,7.8,2009,141,63,218376,$0.00M,JacoVanDormael,"Jared Leto, Sarah Polley, Diane Kruger, Linh Dan Pham"
Serenity: Flucht in neue Welten,7.8,2005,119,74,284572,$25.51M,JossWhedon,"Nathan Fillion, Gina Torres, Chiwetel Ejiofor, Alan Tudyk"
Gattaca,7.8,1997,106,64,282933,$12.34M,AndrewNiccol,"Ethan Hawke, Uma Thurman, Jude Law, Gore Vidal"
Zurück in die Zukunft II,7.8,1989,108,57,486159,$118.50M,RobertZemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Thomas F. Wilson"
Predator,7.8,1987,107,45,374559,$59.74M,JohnMcTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo"
Ghostbusters - Die Geisterjäger,7.8,1984,105,71,358440,$238.63M,IvanReitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis"
E.T. - Der Außerirdische,7.8,1982,115,91,375583,$435.11M,StevenSpielberg,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace"
Der phantastische Planet,7.8,1973,72,73,26033,$0.19M,RenéLaloux,"Barry Bostwick, Jennifer Drake, Eric Baugin, Jean Topart"
Frankensteins Braut,7.8,1935,75,95,43858,$4.36M,JamesWhale,"Boris Karloff, Elsa Lanchester, Colin Clive, Valerie Hobson"
Frankenstein,7.8,1931,70,91,65863,nan,JamesWhale,"Colin Clive, Mae Clarke, Boris Karloff, John Boles"
Deadpool 2,7.7,2018,119,66,489011,$324.59M,DavidLeitch,"Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison"
The Return of the First Avenger,7.7,2014,136,70,746442,$259.77M,"AnthonyRusso,JoeRusso","Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford"
Gravity,7.7,2013,91,96,774375,$274.09M,AlfonsoCuarón,"Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen"
Star Trek Into Darkness,7.7,2013,132,72,464976,$228.78M,J.J.Abrams,"Chris Pine, Zachary Quinto, Zoe Saldana, Benedict Cumberbatch"
X-Men: Erste Entscheidung,7.7,2011,131,65,649914,$146.41M,MatthewVaughn,"James McAvoy, Michael Fassbender, Jennifer Lawrence, Kevin Bacon"
Paprika,7.7,2006,90,81,72519,$0.88M,SatoshiKon,"Megumi Hayashibara, Tôru Emori, Katsunosuke Hori, Tôru Furuya"
"Das Mädchen, das durch die Zeit sprang",7.7,2006,98,nan,61093,nan,MamoruHosoda,"Riisa Naka, Takuya Ishida, Mitsutaka Itakura, Ayami Kakiuchi"
Ex Machina,7.7,2014,108,78,479024,$25.44M,AlexGarland,"Alicia Vikander, Domhnall Gleeson, Oscar Isaac, Sonoya Mizuno"
Vampire Hunter D: Bloodlust,7.7,2000,103,62,29495,$0.15M,YoshiakiKawajiri,"Andrew Philpot, John Rafter Lee, Pamela Adlon, Wendee Lee"
Virtual Nightmare - Open Your Eyes,7.7,1997,119,nan,64496,$0.37M,AlejandroAmenábar,"Eduardo Noriega, Penélope Cruz, Chete Lera, Fele Martínez"
Das fünfte Element,7.7,1997,126,52,437410,$63.54M,LucBesson,"Bruce Willis, Milla Jovovich, Gary Oldman, Ian Holm"
Star Trek II: Der Zorn des Khan,7.7,1982,113,67,113506,$78.91M,NicholasMeyer,"William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan"
Die Invasion der Körperfresser,7.7,1956,80,92,45294,nan,DonSiegel,"Kevin McCarthy, Dana Wynter, Larry Gates, King Donovan"
"Der Tag, an dem die Erde stillstand",7.7,1951,85,nan,76596,nan,RobertWise,"Michael Rennie, Patricia Neal, Hugh Marlowe, Sam Jaffe"
Der Unsichtbare,7.7,1933,71,87,31099,nan,JamesWhale,"Claude Rains, Gloria Stuart, William Harrigan, Henry Travers"
Guardians of the Galaxy Vol. 2,7.6,2017,136,67,579496,$389.81M,JamesGunn,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel"
Die Unglaublichen 2,7.6,2018,118,80,254574,$608.58M,BradBird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner"
Who Am I: Kein System ist sicher,7.6,2014,102,nan,50346,nan,BaranboOdar,"Tom Schilling, Elyas M'Barek, Wotan Wilke Möhring, Antoine Monot Jr."
Planet der Affen: Revolution,7.6,2014,130,79,413845,$208.55M,MattReeves,"Gary Oldman, Keri Russell, Andy Serkis, Kodi Smit-McPhee"
Planet der Affen: Prevolution,7.6,2011,105,68,498335,$176.76M,RupertWyatt,"James Franco, Andy Serkis, Freida Pinto, Karin Konoval"
Zombieland,7.6,2009,88,73,523434,$75.59M,RubenFleischer,"Jesse Eisenberg, Emma Stone, Woody Harrelson, Abigail Breslin"
Watchmen: Die Wächter,7.6,2009,162,56,508733,$107.51M,ZackSnyder,"Jackie Earle Haley, Patrick Wilson, Carla Gugino, Malin Akerman"
Butterfly Effect,7.6,2004,113,30,454348,$57.94M,"EricBress,J.MackyeGruber","Ashton Kutcher, Amy Smart, Melora Walters, Elden Henson"
28 Tage später,7.6,2002,113,73,379458,$45.06M,DannyBoyle,"Cillian Murphy, Naomie Harris, Christopher Eccleston, Alex Palmer"
