Movie,Rating,Year,Runtime,Votes,Gross,Director,Stars
Stalker,8.2,1979,162,"118,776",$0.23M,AndreiTarkovsky,"Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko"
Logan: The Wolverine,8.1,2017,137,"657,031",$226.28M,JamesMangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook"
"PK - Andere Sterne, Andere Sitten",8.1,2014,153,"164,797",$10.62M,RajkumarHirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt, Boman Irani"
Mad Max: Fury Road,8.1,2015,120,"892,331",$154.06M,GeorgeMiller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz"
Neon Genesis Evangelion - The End of Evangelion,8.1,1997,87,"40,338",0,"HideakiAnno,KazuyaTsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura, Kotono Mitsuishi"
Jurassic Park,8.1,1993,127,"876,349",$402.45M,StevenSpielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough"
Nausicaä - Prinzessin aus dem Tal der Winde,8.1,1984,117,"153,120",$0.50M,HayaoMiyazaki,"Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya"
Das Ding aus einer anderen Welt,8.1,1982,109,"374,948",$13.78M,JohnCarpenter,"Kurt Russell, Wilford Brimley, Keith David, Richard Masur"
Der Blade Runner,8.1,1982,117,"699,842",$32.87M,RidleyScott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos"
Solaris,8.1,1972,167,"82,084",0,AndreiTarkovsky,"Natalya Bondarchuk, Donatas Banionis, Jüri Järvet, Vladislav Dvorzhetskiy"
Der Marsianer: Rettet Mark Watney,8.0,2015,144,"768,248",$228.43M,RidleyScott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara"
Guardians of the Galaxy,8.0,2014,121,"1,054,071",$333.18M,JamesGunn,"Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana"
Blade Runner 2049,8.0,2017,164,"470,670",$92.05M,DenisVilleneuve,"Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista"
Her,8.0,2013,126,"547,390",$25.57M,SpikeJonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara"
Deadpool,8.0,2016,108,"912,633",$363.07M,TimMiller,"Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein"
The Avengers,8.0,2012,143,"1,271,894",$623.28M,JossWhedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner"
G.O.R.A.,8.0,2004,127,"57,642",0,ÖmerFarukSorak,"Cem Yilmaz, Özge Özberk, Ozan Güven, Safak Sezer"
Donnie Darko,8.0,2001,113,"745,138",$1.48M,RichardKelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne"
Der Gigant aus dem All,8.0,1999,86,"173,560",$23.16M,BradBird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel"
12 Monkeys,8.0,1995,129,"582,394",$57.14M,TerryGilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt, Joseph Melito"
Ghost in the Shell,8.0,1995,83,"130,682",$0.52M,MamoruOshii,"Atsuko Tanaka, Iemasa Kayumi, Akio Ôtsuka, Kôichi Yamadera"
Akira,8.0,1988,124,"166,773",$0.55M,KatsuhiroÔtomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda"
Das Schloss im Himmel,8.0,1986,125,"151,827",0,HayaoMiyazaki,"Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, Minori Terada"
Terminator,8.0,1984,107,"803,578",$38.40M,JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield"
Planet der Affen,8.0,1968,112,"166,123",$33.40M,FranklinJ.Schaffner,"Charlton Heston, Roddy McDowall, Kim Hunter, Maurice Evans"
Isle of Dogs - Ataris Reise,7.9,2018,101,"142,105",$32.02M,WesAnderson,"Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban"
Thor: Tag der Entscheidung,7.9,2017,130,"601,281",$315.06M,TaikaWaititi,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo"
Arrival,7.9,2016,116,"602,703",$100.55M,DenisVilleneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg"
Star Wars - Episode VII: Das Erwachen der Macht,7.9,2015,138,"866,385",$936.66M,J.J.Abrams,"Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson"
